time,num1,num2,result,answer,date,correct
2.6326009999993403,2,2,4,4,Apr-16-2020,1
1.6561664000000746,6,2,12,12,Apr-16-2020,1
2.8465078999997786,6,7,42,42,Apr-16-2020,1
1.9909805999996024,7,3,21,21,Apr-16-2020,1
2.144444800000201,2,5,10,10,Apr-16-2020,1
2.143167899999753,6,6,36,36,Apr-16-2020,1
2.2877655000011146,6,7,42,42,Apr-16-2020,1
1.6260376999998698,4,3,12,12,Apr-16-2020,1
1.301827700001013,3,5,15,15,Apr-16-2020,1
1.5759575000010955,4,2,8,8,Apr-16-2020,1
1.2071974000009504,6,6,36,12,Apr-16-2020,0
1.8324692999995023,6,6,36,36,Apr-16-2020,1
2.399079899998469,4,6,24,24,Apr-16-2020,1
1.4168090999992273,3,4,12,12,Apr-16-2020,1
1.2799006000004738,5,3,15,15,Apr-16-2020,1
1.0472797000002174,2,2,4,4,Apr-16-2020,1
1.7351156000004266,2,7,14,14,Apr-16-2020,1
2.0637905999992654,4,6,24,24,Apr-16-2020,1
1.0972259999998641,2,3,6,6,Apr-16-2020,1
1.9983871000004,7,3,21,21,Apr-16-2020,1
2.2801404999991064,3,6,18,18,Apr-16-2020,1
3.1834182999991754,4,6,24,24,Apr-16-2020,1
2.287770200000523,7,7,49,49,Apr-16-2020,1
1.6398565999988932,4,6,24,24,Apr-16-2020,1
1.2003922999992938,3,4,12,12,Apr-16-2020,1
1.2711078000011184,2,7,14,14,Apr-16-2020,1
1.271941799999695,7,3,21,21,Apr-16-2020,1
10.911750199999005,6,5,30,30,Apr-16-2020,1
1.2082977000009123,2,3,6,6,Apr-16-2020,1
1.8314019999997981,6,4,24,24,Apr-16-2020,1
2.0246970000007423,6,5,30,30,Apr-16-2020,1
1.4156285999997635,4,3,12,12,Apr-16-2020,1
1.9994518000003154,6,3,18,18,Apr-16-2020,1
1.263394599998719,3,3,9,9,Apr-16-2020,1
2.103733399999328,5,5,25,25,Apr-16-2020,1
1.399559200001022,3,2,6,6,Apr-16-2020,1
2.3043548999994528,3,7,21,21,Apr-16-2020,1
2.5110741999997117,3,2,6,6,Apr-16-2020,1
1.055947799999558,2,2,4,4,Apr-16-2020,1
1.30425600000126,3,7,21,21,Apr-16-2020,1
1.136009699999704,5,3,15,15,Apr-16-2020,1
2.167620199999874,6,4,24,24,Apr-16-2020,1
1.5592458000010083,6,2,12,12,Apr-16-2020,1
1.8397647000001598,5,3,15,15,Apr-16-2020,1
2.415519200001654,6,7,42,42,Apr-16-2020,1
2.2311182000012195,7,6,42,42,Apr-16-2020,1
2.799850099998366,2,7,14,14,Apr-16-2020,1
1.9041314000005514,2,4,8,8,Apr-16-2020,1
1.7612637000001996,2,5,10,10,Apr-16-2020,1
